ezor1	sugqjr	ezor2	sugmqor	sfr	prq	psuq	citut	hsbr	m	tarik_hosfa
אבן העזר	נקרא גם	עיר אביעזר	אותיות						אביתר	2004-10-04 19:31:09
אלון בצעננים	בתוך	נחלת נפתלי	פסוק	יהושע	יט	33	ויהי גבולם מחלף מאלון בצעננים ואדמי הנקב ויבנאל עד-לקום		אביתר	2004-11-08 18:20:09
אשדות הפסגה	בתוך	נחלת ראובן	פסוק	יהושע	יג	19	ובית פעור ואשדות הפסגה ובית הישמות		אביתר	2005-03-07 19:38:20
בית אל	בתוך	נחלת אפרים	פסוק	דברי הימים א	ז	28	..ומשבותם בית-אל .. ולמזרח נערן ולמערב גזר .. ושכם .. עד-עיה		אביתר	2004-09-26 18:49:34
בית אל	בתוך	נחלת בנימין	פסוק	יהושע	יח	22	ובית הערבה וצמרים ובית-אל		אביתר	2004-10-20 20:28:11
בית אל	נקרא גם	עיר לוז	פסוק	בראשית	כח	19	ויקרא את שם המקום ההוא בית אל ואולם לוז שם העיר לראשנה		אביתר	2004-09-26 18:45:20
בית דגון	נקרא גם	בית דגן	אותיות						אביתר	2006-02-27 18:35:37
בית דגון	בתוך	נחלת יהודה - שפלה	פסוק	יהושע	טו	41	וגדרות בית דגון ונעמה ומקדה..		אביתר	2005-03-14 23:05:18
בית דגן	נקרא גם	בית דגון	אותיות						אביתר	2006-02-27 18:35:37
בית דגן	נקרא גם	בית שן	פסוק	שמואל א	לא	10	..ואת-גויתו תקעו בחומת בית שן	בספר שמואל רשום הית שן (שאן) , ובדברי הימים א י 10 : בית דגון	אביתר	2004-08-30 19:10:21
בית דגן	בתוך	נחלת אשר	פסוק	יהושע	יט	27	ושב מזרח השמש בית דגן ופגע בזבולן		המחשב	2004-08-30 19:04:11
בית הישמות	בתוך	נחלת ראובן	פסוק	יהושע	יג	19	ובית פעור ואשדות הפסגה ובית הישמות		אביתר	2005-03-07 19:39:47
בית הכרם	נקרא גם	עיר כרמל	אותיות						המחשב	2004-08-29 19:03:58
בית הכרם	סמוך ל	עמק המלך	אחר					מגילה חיצונית לבראשית , עמק המלך = עמק שוה = בקעת בית הכרם	המחשב	2004-08-29 19:05:54
בית העמק	בתוך	נחלת אשר	פסוק	יהושע	יט	27	..ופגע בזבולן ובגי יפתח אל צפונה בית העמק ונעיאל..		המחשב	2004-08-31 19:35:10
בית העמק	נקרא גם	עיר עמק	אותיות						אביתר	2004-08-31 19:24:08
בית הערבה	בתוך	נחלת בנימין	פסוק	יהושע	יח	22	ובית הערבה וצמרים ובית אל		אביתר	2004-10-28 21:57:23
בית הערבה	נקרא גם	עיר נבו	אותיות					הר העברים (=עורבים) נבו = בית הערבה (עורבים)	אביתר	2005-03-07 19:52:29
בית הרם	נקרא גם	בית הרן	אותיות						אביתר	2004-09-05 19:01:05
בית הרם	בתוך	נחלת גד	פסוק	יהושע	יג	27	ובעמק בית הרם ובית נמרה וסכות וצפון..		המחשב	2004-09-05 18:59:00
בית הרם	נקרא גם	עיר רמה	אותיות						המחשב	2004-09-05 19:00:37
בית הרן	נקרא גם	בית הרם	אותיות						המחשב	2004-09-05 19:01:05
בית הרן	בתוך	נחלת גד	פסוק	במדבר	לב	34	ואת בית נמרה ואת בית הרן ערי מבצר..		המחשב	2004-09-05 19:00:08
בית השטה	נקרא גם	בית שאן	אחר					בית שאן = סקיתפוליס = עיר השיטים = בית השיטה , וגם על פי הקבלה בתנ"ך	המחשב	2004-08-30 19:12:12
בית השטה	נקרא גם	עיר השטים	אותיות						אביתר	2004-08-30 19:12:47
בית חגלה	בתוך	נחלת בנימין	פסוק	יהושע	יח	21	והיו הערים למטה בני בנימן למשפחותיהם יריחו ובית-חגלה ועמק קציץ		אביתר	2004-10-20 20:13:29
בית חורון עליון	בתוך	נחלת אפרים	פסוק	יהושע	טז	5	..ויהי גבול נחלתם מזרחה עטרות אדר עד-בית חורון עליון		אביתר	2004-09-21 17:42:44
בית חורון תחתון	בתוך	נחלת אפרים	פסוק	יהושע	טז	3	וירד ימה אל-גבול היפלטי עד-גבול בית-חורון תחתון ועד-גזר והיו תצאתיו ימה		אביתר	2004-09-22 18:34:04
בית לחם	בתוך	נחלת זבולון	פסוק	יהושע	יט	15	וקטת ונהלל ושמרון וידאלה ובית לחם..		אביתר	2004-10-04 18:54:26
בית לחם	נקרא גם	עיר אפרת	פסוק	בראשית	לה	19	ותמת רחל ותקבר בדרך אפרתה הוא בית לחם		אביתר	2004-10-04 18:56:06
בית לחם	נקרא גם	עיר שארה	אחר					שאר = לחם , "..הגם-לחם יוכל תת אם-יכין שאר לעמו " (תהילים עח כ)	אביתר	2004-10-04 18:58:57
בית ענת	בתוך	נחלת נפתלי	פסוק	יהושע	יט	38	ויראון ומגדל-אל חרם ובית-ענת ובית שמש..		אביתר	2004-11-08 18:47:30
בית פלט	נקרא גם	עיר יפלט	אותיות						המחשב	2004-09-02 19:20:08
בית פצץ	בתוך	נחלת יששכר	פסוק	יהושע	יט	21	ורמת ועין-גנים ועין חדה ובית פצץ		אביתר	2004-11-16 20:03:29
בית צור	נקרא גם	עיר צר	אותיות						המחשב	2004-09-07 19:29:23
בית רחוב	נקרא גם	עיר רחוב	אותיות						המחשב	2004-09-02 19:15:46
