"qod","sug","tvnit","kotrt","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"אכילת חטאת ואשם","מעצם","mcwot","אכילת חטאת ואשם","sug/akylt_xfat_wajm.html",,,,04/07/2004 15:01:14
"אכילת חֵלֶב","מרצון","mcwot","אכילת חֵלֶב","sug/akylt_xlb.html",,,,04/07/2004 15:01:14
"אכילת חמץ","מזמן","mcwot","איסור אכילת חמץ בפסח","sug/akylt_xmc.html",,,,04/07/2004 15:01:14
"אכילת טבל","מרצון","mcwot","אכילת טבל","sug/akylt_fbl.html",,,,04/07/2004 15:01:14
"אכילת כלאי הכרם","מעצם","mcwot","אכילת כלאי הכרם","sug/akylt_klay_hkrm.html",,,,04/07/2004 15:01:14
"אכילת מנחת כהן","מרצון","mcwot","אכילת מנחת כהן","sug/akylt_mnxt_khn.html",,,,04/07/2004 15:01:14
"אכילת מצה","מזמן","mcwot","מצוות אכילת מצה בפסח","sug/akylt_mch.html",,,,04/07/2004 15:01:14
"אכילת נותר","מארוע","mcwot","אכילת נותר","sug/akylt_nwtr.html",,,,04/07/2004 15:01:14
"אכילת פיגול","מארוע","mcwot","אכילת פיגול","sug/akylt_pygwl.html",,,,04/07/2004 15:01:14
"אכילת קדשי הקדשים","מרצון","mcwot","אכילת קדשי הקדשים","sug/akylt_qdjy_hqdjym.html",,,,04/07/2004 15:01:14
"אכילת קדשים קלים","מרצון","mcwot","אכילת קדשים קלים","sug/akylt_qdjym_qlym.html",,,,04/07/2004 15:01:14
"אכילת קדשים שנפסלו","מארוע","mcwot","אכילת קדשים שנפסלו","sug/akylt_qdjym_jnpslw.html",,,,04/07/2004 15:01:14
"אכילת שיירי מנחות","מעצם","mcwot","אכילת שיירי מנחות","sug/akylt_jyyry_mnxwt.html",,,,04/07/2004 15:01:14
"אכילת תרומה בטומאה","מארוע","mcwot","אכילת תרומה בטומאה","sug/akylt_trwmh_bfwmah.html",,,,04/07/2004 15:01:14
"אכילת תרומה לזר","מרצון","mcwot","אכילת תרומה לזר","sug/akylt_trwmh_lzr.html",,,,04/07/2004 15:01:14
"אכילת תרומה לחללה","מרצון","mcwot","אכילת תרומה לחללה","sug/akylt_trwmh_lxllh.html",,,,04/07/2004 15:01:14
"אכילת תרומה לערל","מרצון","mcwot","אכילת תרומה לערל","sug/akylt_trwmh_lerl.html",,,,04/07/2004 15:01:14
"אכילת תרומה לתושב","מרצון","mcwot","אכילת תרומה לתושב","sug/akylt_trwmh_ltwjb.html",,,,04/07/2004 15:01:14
"ארץ מצרים","מרצון","mcwot","ארץ מצרים","sug/arc_mcrym.html",,,,04/07/2004 15:01:14
"אש בשבת","מזמן","mcwot","איסור הבערת אש בשבת","sug/aj_bjbt.html",,,,04/07/2004 15:01:14
"אשם יחיד","מארוע","mcwot","אשם יחיד","sug/ajm_yxyd.html",,,,04/07/2004 15:01:14
"אשרה","מרצון","mcwot","איסור נטיעת אשרה = עץ במקדש","sug/ajrh.html",,,,04/07/2004 15:01:14
"ביאת אדומי","מרצון","mcwot","נישואין עם אדומים","sug/byat_adwmy.html",,,,04/07/2004 15:01:14
"ביאת בני לוט","מרצון","mcwot","נישואין עם בני לוט","sug/byat_bny_lwf.html",,,,04/07/2004 15:01:14
